timestamp,elapsed_s,speed_mps,heart_rate_bpm,latitude,longitude,altitude_m
2026-08-01T07:00:00+00:00,0,1.8,138,40.0,-105.0,1600.0
2026-08-01T07:00:01+00:00,1,1.833,139,40.00001646765385,-104.99999333676216,1600.183317922654
2026-08-01T07:00:02+00:00,2,1.865,139,40.0000332251003,-104.99998669408458,1600.3698618165897
2026-08-01T07:00:03+00:00,3,1.896,140,40.00005025604809,-104.99998009246407,1600.559450327362
2026-08-01T07:00:04+00:00,4,1.924,141,40.000067536626254,-104.99997355227079,1600.7518177234233
2026-08-01T07:00:05+00:00,5,1.948,141,40.000085036045675,-104.9999670936853,1600.9466212604873
2026-08-01T07:00:06+00:00,6,1.968,142,40.00010271745241,-104.99996073663638,1601.1434506801834
2026-08-01T07:00:07+00:00,7,1.984,143,40.000120538948956,-104.99995450073953,1601.3418395797685
2026-08-01T07:00:08+00:00,8,1.994,143,40.00013845475546,-104.99994840523638,1601.5412783377958
2026-08-01T07:00:09+00:00,9,1.999,144,40.0001564164784,-104.99994246893537,1601.7412282375278
2026-08-01T07:00:10+00:00,10,1.999,144,40.00017437445173,-104.9999367101537,1601.9411363966829
2026-08-01T07:00:11+00:00,11,1.993,145,40.00019227911334,-104.99993114666084,1602.140451089758
2026-08-01T07:00:12+00:00,12,1.982,145,40.00021008237857,-104.99992579562362,1602.3386370382946
2026-08-01T07:00:13+00:00,13,1.966,146,40.00022773897281,-104.99992067355338,1602.535190245337
2026-08-01T07:00:14+00:00,14,1.945,146,40.00024520768622,-104.99991579625487,1602.7296519629717
2026-08-01T07:00:15+00:00,15,1.92,146,40.0002624525158,-104.99991117877762,1602.9216214058538
2026-08-01T07:00:16+00:00,16,1.891,147,40.00027944366317,-104.99990683536944,1603.1107668583866
2026-08-01T07:00:17+00:00,17,1.861,147,40.00029615836038,-104.99990277943247,1603.2968348677339
2026-08-01T07:00:18+00:00,18,1.828,147,40.000312581500886,-104.99989902348182,1603.4796572678952
2026-08-01T07:00:19+00:00,19,1.795,147,40.00032870605823,-104.99989557910693,1603.6591558401792
2026-08-01T07:00:20+00:00,20,0.0,147,40.00034453328072,-104.99989245693588,1603.8353444809218
2026-08-01T07:00:21+00:00,21,0.0,148,40.000360072656875,-104.99988966660248,1604.0083288163678
2026-08-01T07:00:22+00:00,22,0.0,148,40.00037534165248,-104.9998872167167,1604.178303275396
2026-08-01T07:00:23+00:00,23,0.0,148,40.00039036522648,-104.99988511483795,1604.3455457012058
2026-08-01T07:00:24+00:00,24,0.0,148,40.000405175139356,-104.99988336745183,1604.5104096512996
2026-08-01T07:00:25+00:00,25,0.0,148,40.000419809072866,-104.99988197995015,1604.6733145991548
2026-08-01T07:00:26+00:00,26,0.0,148,40.0004343095858,-104.99988095661419,1604.8347343091295
2026-08-01T07:00:27+00:00,27,1.604,148,40.00044872293449,-104.9998803006016,1604.995183706776
2026-08-01T07:00:28+00:00,28,1.6,148,40.00046309779091,-104.99988001393659,1605.1552046084341
2026-08-01T07:00:29+00:00,29,1.601,148,40.00047748389378,-104.9998800975037,1605.3153507055822
2026-08-01T07:00:30+00:00,30,1.608,148,40.00049193067015,-104.99988055104507,1605.476172220089
2026-08-01T07:00:31+00:00,31,1.62,148,40.00050648586558,-104.99988137316124,1605.6382006556194
2026-08-01T07:00:32+00:00,32,1.637,148,40.000521194220966,-104.99988256131546,1605.801934067788
2026-08-01T07:00:33+00:00,33,1.659,148,40.0005360962326,-104.99988411184155,1605.9678232612766
2026-08-01T07:00:34+00:00,34,1.684,148,40.00055122702987,-104.99988601995516,1606.1362592964417
2026-08-01T07:00:35+00:00,35,1.713,148,40.000566615401695,-104.99988827976854,1606.307562651649
2026-08-01T07:00:36+00:00,36,1.744,148,40.000582282998714,-104.99989088430878,1606.4819743416851
2026-08-01T07:00:37+00:00,37,1.777,148,40.000598243733236,-104.99989382553923,1606.659649238384
2026-08-01T07:00:38+00:00,38,1.81,149,40.00061450339369,-104.99989709438437,1606.8406517785816
2026-08-01T07:00:39+00:00,39,1.843,149,40.00063105948422,-104.99990068075775,1607.0249541783435
2026-08-01T07:00:40+00:00,40,1.875,149,40.00064790129383,-104.99990457359316,1607.2124372029548
2026-08-01T07:00:41+00:00,41,1.905,149,40.00066501019326,-104.99990876087877,1607.4028934713374
2026-08-01T07:00:42+00:00,42,1.931,150,40.00068236015122,-104.99991322969419,1607.5960332033117
2026-08-01T07:00:43+00:00,43,,150,40.000699918455844,-104.99991796625032,1607.7914922504312
2026-08-01T07:00:44+00:00,44,,150,40.000717646621254,-104.99992295593192,1607.9888421878238
2026-08-01T07:00:45+00:00,45,,151,40.00073550145413,-104.9999281833427,1608.1876021873593
2026-08-01T07:00:46+00:00,46,,151,40.000753436250726,-104.99993363235284,1608.387252343099
2026-08-01T07:00:47+00:00,47,,152,40.000771402091246,-104.9999392861487,1608.5872480797273
2026-08-01T07:00:48+00:00,48,,152,40.00078934919553,-104.9999451272848,1608.7870352446596
2026-08-01T07:00:49+00:00,49,,153,40.00080722830269,-104.99995113773758,1608.9860654655713
2026-08-01T07:00:50+00:00,50,,154,40.000824992036264,-104.99995729896104,1609.1838113477331
2026-08-01T07:00:51+00:00,51,1.96,154,40.00084259621721,-104.99996359194391,1609.3797810899857
2026-08-01T07:00:52+00:00,52,1.938,155,40.00086000108824,-104.99996999726845,1609.573532114288
2026-08-01T07:00:53+00:00,53,1.912,155,40.000877172415656,-104.99997649517019,1609.764683331121
2026-08-01T07:00:54+00:00,54,1.882,156,40.00089408243809,-104.99998306559904,1609.9529257008257
2026-08-01T07:00:55+00:00,55,1.851,157,40.00091071063584,-104.99998968828112,1610.1380307981858
2026-08-01T07:00:56+00:00,56,1.818,157,40.00092704429958,-104.9999963427813,1610.3198571428968
2026-08-01T07:00:57+00:00,57,1.785,158,40.00094307888254,-105.0000030085663,1610.4983541204876
2026-08-01T07:00:58+00:00,58,1.752,159,40.00095881812658,-105.00000966506798,1610.673563385025
2026-08-01T07:00:59+00:00,59,1.721,159,40.000974273958384,-105.00001629174689,1610.8456177047328
